catid,ucatid,pcatid,low_pic,category_name.en_US,category_description.en_US,category_name.de_DE,category_description.de_DE,category_name.fr_FR,category_description.fr_FR,parentKey
819,46170000,2868,,security devices,"Security means protecting something, keeping it safe and meaning it cannot be attacked, infiltrated or otherwise damaged.",Sicherheitsgeräte,,Dispositifs de sécurité,,46178000
820,46171688,2868,http://images.icecat.biz/img/low_pic/820-4413.jpg,security device components,Components that give security to your devices such as password protection.,Zubehör Sicherheitsgeräte,,security device components,,46178000
822,53121705,823,http://images.icecat.biz/img/low_pic/822-3078.jpg,equipment cases,"Cases for storing pieces of equipment such as cameras, laptops, tripods.",Ausrüstungskoffer,,sacoches d'équipements,,53120000
823,53120000,1575,,bags & cases,Bags and cases enable you to transport things comfortably and safely.,Taschen & Koffer,,sacs et valises,,53100000
826,53121603,823,http://images.icecat.biz/img/low_pic/826-1215.jpg,backpacks,Carry your notebook safely and comfortably in one of these backpacks!,Rucksäcke,Tragen Sie Ihr Notebook sicher und komfortabel in einem dieser Rucksäcke!,sacs à dos,,53120000
827,39121006,2555,http://images.icecat.biz/img/low_pic/827-1326.jpg,power adapters & inverters,"A power adapter connects a device into the mains electricity through a plug. They are used with  electrical devices that require power but do not contain internal components to derive the required voltage and power from mains power. A power inverter, or inverter, is an electronic device or circuitry that changes direct current (DC) to alternating current (AC).",Netzteile & Spannungsumwandler,,adaptateurs de puissance & onduleurs,,39121000
829,26111704,2557,http://images.icecat.biz/img/low_pic/829-8391.jpg,battery chargers,"Devices which you can plug into the mains and use them to charge up a battery in a mobile phone, laptop, digital camera or other portable device.",Ladegeräte,,chargeurs de batterie,,26111700
830,26121600,2833,,computer cables,Cables used to connect computers to power supplies and other devices such as printers.,Kabel für Computer und Peripherie,,câbles pour ordinateurs et périphériques,,43000000
832,43222501,242,http://images.icecat.biz/img/low_pic/832-1932.jpg,hardware firewalls,"By placing a firewall between your local network (LAN/WLAN) and the Internet, you can make it very hard for hackers to gain access to your local network. That is, if you have configured your firewall correctly. This can be especially important for businesses and people with sensitive information on their computer systems. A very neat function most hardware firewalls have is the ability to securely connect the local area network to other local area networks in different locations over the Internet, thus creating a Virtual Private Network (VPN). With VPN you can safely share network resources with remote offices or play games with your friends as if you were on the same LAN!",Firewalls (Hardware),"Indem Sie eine Firewall zwischen Ihrem lokalen Netzwerk (LAN / WLAN) und dem Internet platzieren, können Sie es sehr schwer für Hacker und andere finstere Leute, die das Internet verunsichern, machen, sich Zugang zu Ihrem lokalen Netzwerk zu verschaffen. Das heißt, wenn Sie Ihre Firewall richtig konfiguriert haben. Dies kann besonders wichtig für Unternehmen und Menschen mit sensiblen Informationen auf ihren Computer-Systemen sein. Eine sehr nützliche Funktion die, die meisten Hardware-Firewalls haben, ist die Fähigkeit, eine sichere Verbindung des lokalen Netzwerk zu anderen lokalen Netzwerken an verschiedenen Standorten über das Internet zu erstellen, wodurch ein Virtual Private Network (VPN) entsteht. Mit VPN können Sie genauso sicher wie auf dem gleichen LAN  Netzwerkressourcen mit entfernt liegenden Büros teilen oder Spiele mit Freunden spielen!",pare-feux (matériel),,43221700
833,43222605,242,http://images.icecat.biz/img/low_pic/833-3483.jpg,gateways/controllers,"A gateway is a router or a proxy server that routes between networks. A controller is a chip, an expansion card, or a stand-alone device that interfaces with a peripheral device.",Gateways/Controllers,,entrées et régulateurs,,43221700
836,55101521,2,http://images.icecat.biz/img/low_pic/836-8452.jpg,software manuals,"Instructions on how to use software, may come on paper, online or in a digital format.",Software-Handbücher,,livres & manuels de logiciels,,43160000
839,81110000,2833,,warranty & support,"A warranty is a written guarantee, issued to the purchaser of an article by its manufacturer, promising to repair or replace it if necessary within a specified period of time. Support means help with set-up and use of a device, and if there are any problems with it.",Garantie & Support,,garanties et supports,,43000000
840,44101708,373,http://images.icecat.biz/img/low_pic/840-6737.jpg,ozone filters,A filter for ozone is placed on a laser printer or copier to prevent ozone escaping into the air of the office.,Ozonfilter,,filtres d'ozone,,44103100
842,44101504,225,http://images.icecat.biz/img/low_pic/842-1094.jpg,digital senders,Devices used for scanning and mailing of documents.,Digitale Sender,Scannen und Versenden von Documenten,expéditeurs digitaux,Scanning and mailing of documenten,43172500
843,13111200,225,,printer films,Film that can be printed on and then used e.g. for presentations on projectors,Druckerfolien,,films d'impression,,43172500
844,13111299,843,http://images.icecat.biz/img/low_pic/844-3150.jpg,matt white films,Film that can be printed on by laser printers and photocopies and then used for presentations and for signs.,Mattweiß-Folien,,films blanc mat,,13111200
845,14111599,692,http://images.icecat.biz/img/low_pic/845-1676.jpg,printable textiles,Textiles which can be used in printers to print designs and text onto them.,Bedruckbare Textilien,,textiles imprimables,,14111500
846,44103110,373,http://images.icecat.biz/img/low_pic/846-7485.jpg,print heads,"These are part of inkjet printers, which prints ink onto paper. They are fixed heads, which are built into the printer, or disposable heads, which are built into the disposable ink carttridges.",Druckköpfe,,têtes d’impression,,44103100
847,14121812,692,http://images.icecat.biz/img/low_pic/847-3895.jpg,photo paper,Photo paper has been specially designed for printing photographs. Use it to make perfect prints of your pictures!,Fotopapier,Photo Papier wurde speziell für Fotodruck entwickelt. Verwenden Sie es um perfekte Abzüge Ihrer Fotos zu machen!,papiers photos,,14111500
848,13111211,843,http://images.icecat.biz/img/low_pic/848-9648.jpg,polypropylene films,"Also known as PP film, this is a type of plastic film.",Polypropylen-Folien,,films polypropylène,,13111200
850,52161543,1058,http://images.icecat.biz/img/low_pic/850-7499.jpg,MP3/MP4 players,MP3s are ways of compressing digitally-stored music and is the Internet-used standard. MP4s can be used to compress various types of data including music and video. MP3/MP4 players are small portable devices used to playing back music files. MP3/MP4 players are extremely small and most of them have no moving parts.,MP3/MP4 Player,"MP3, steht für ""MPEG 1 Layer 3"", ist ein hoch-effizientes Verfahren zur Kompression digital gespeicherter Musik und wird als Internet-Standard verwendet. Der MP3-Player ist ein kleines tragbares Gerät zum Abspielen von Musikdateien, die im MP3 und anderen unterstützten Formaten gespeichert wurden. Musik aus normalen CDs können in das MP3-Format konvertiert werden. MP3 Datenreduktion wird Ihre Musik Speicherkapazität mehr als zehn Mal erhöht. Aus diesem Grund können MP3-Spieler extrem klein sein und die meisten von ihnen haben keine beweglichen Teile, wodurch sie perfekt für das Hören von Musik auf der Straße oder beim Sport sind.",lecteurs et enregistreurs MP3/MP4,,52160000
853,44103118,843,http://images.icecat.biz/img/low_pic/853-2382.jpg,transparancy films,Transparent films can be printed on or written on directly. These can then be used in presentations with a projector.,Transparentfolien,,films transparents,,13111200
854,14111511,300,,writing paper,"Paper used for writing, comes in various sizes and colours.",Schreibpapier,,papiers à écrire,,44100000
857,52161525,1058,http://images.icecat.biz/img/low_pic/857-2621.jpg,remote controls,These devices make it possible to control your home equipment from a distance. Never get up again!,Fernbedienungen,"Diese Geräte ermöglichen es, Geräte zu Hause aus der Ferne steuern. Nie wieder aufstehen!",télécommandes,,52160000
858,43172396,2840,http://images.icecat.biz/img/low_pic/858-1213.jpg,card readers,"Card readers and drives with built-in card readers are used for reading from/writing to flash memory cards, for example from your digital camera or cellphone.",Kartenleser,"Kartenleser und Laufwerke mit integriertem Card-Reader zum Lesen/Schreiben von/auf Flash-Speicherkarten, zum Beispiel von Ihrer Digitalkamera oder Ihrem Handy.",lecteurs de carte mémoire,,43201800
859,45111699,558,http://images.icecat.biz/img/low_pic/859-3545.jpg,projector accessories,Different accessories to be used with a proector such as a stand and screen.,Projektor-Zubehör,,accessoires de projecteur,,45111600
860,44101721,1305,http://images.icecat.biz/img/low_pic/860-6814.jpg,media spindles,"A plastic storage device for bundles of CDs, DVDS etc.",Medien-Spindeln,,CDs sur support axial,,44101700
862,56101530,236,http://images.icecat.biz/img/low_pic/862-8043.jpg,HDD/SSD enclosures,A hard disk enclosure is a specialized casing designed to hold and power hard disks while providing a mechanism to allow them to communicate to one or more separate computers.,Speichergehäuse,,boites de stockage,,43172600
867,30211810,830,http://images.icecat.biz/img/low_pic/867-8538.jpg,wire connectors,Wires to connect two or more components.,Drahtverbinder,,connecteurs de fils,,26121600
868,55121608,692,http://images.icecat.biz/img/low_pic/868-5779.jpg,bar code labels,Labels for printing bar codes for products.,Barcode-Etiketten,,étiquettes code barre,,14111500
869,26121629,830,http://images.icecat.biz/img/low_pic/869-2838.jpg,power cables,"A power cable, also known as a power cord, is used for the transmission of electrical power.",Stromkabel,,cables électriques,,26121600
872,43232801,67,,network monitoring software,"Software that constantly monitors a computer network for slow or failing components and that notifies the network administrator (via email, SMS or other alarms) in case of outages. It is a subset of the functions involved in network management.",Netzwerk-Monitor-Software,,logiciels de surveillance de réseau,,43232900
875,43232907,67,,storage networking software,"Storage networking is the practice of linking together storage devices and connecting them to other IT networks. Storage networks provide a centralized repository for digital data that can be accessed by many users, and they use high-speed connections to provide fast performance. Storage networks can be controlled by storage network software.",Speichernetzwerk-Software,,logiciels de réseau de stockage,,43232900
878,43162899,67,,firewall software,"Firewall software is a network security system that controls the incoming and outgoing network traffic by analyzing the data packets and determining whether they should be allowed through or not, based on applied rule set.",Firewall-Software,,logiciels de pare-feu,,43232900
880,26121616,242,http://images.icecat.biz/img/low_pic/880-6583.jpg,telephony cables,Cables used to transmit telephone signals.,Telefonkabel,,cables de téléphone,,43221700
883,26121609,242,http://images.icecat.biz/img/low_pic/883-923.jpg,networking cables,"Any type of network has its own type of cables. Today's standard for home and office use is Ethernet. For Fast Ethernet and Gigabit Ethernet you need at least category 5 cabling. Ethernet cables can have their connectors attached in two different ways: ordinary or cross linked. You will most likely need the ordinary version, unless you want to connect two devices directly to each other, and even then most modern Ethernet network devices will automatically detect the type of cable you are using and adapt their settings to it, so they will work with both types.",Netzwerkkabel,"Jede Art von Netzwerk hat eine eigene Art von Kabeln. Der heutige Standard für Heim und Büro ist Ethernet. Für Fast-Ethernet und Gigabit-Ethernet, benötigen Sie mindestens Kategorie 5-Verkabelung. Ethernet-Kabel können ihre Anschlüsse auf zwei verschiedene Weisen befestigen: gewöhnlich oder vernetzt. Sie werden wahrscheinlich die normalen Version benötigen, es sei denn Sie wollen zwei Geräte direkt miteinander verbinden, und selbst dann erkennen die meisten modernen Ethernet-Netzwerkgeräte automatisch die Art des Kabels, das Sie verwenden und passen ihre Einstellungen an, so dass sie mit beiden Typen funktionieren.",câbles de réseau,,43221700
885,43233501,2,,email clients,Computer program used to access and manage email.,E-Mail Clients,,logiciels d'email,,43160000
886,43233503,21,,conferencing software,Computer program used to make conference calls.,Konferenz-Software,,logiciels de conférence,,43232100
887,43233504,21,,instant messaging software,Computer program used to send instant messages to other users over the internet.,Instant Messaging Software,,logiciels de messagerie instantanée,,43232100
888,43171898,154,http://images.icecat.biz/img/low_pic/888-8035.jpg,handheld device accessories,Accessories for handheld devices such as screen protectors and cases.,PDA Zubehör,,"PDAs, GPSs, téléphones portables et accessoires",,43171804
889,44101720,1305,,language fonts,"Fonts are different typefaces e.g. Arial, Times New Roman.",Schriftarten,,polices de charactères,,44101700
890,43201407,2844,http://images.icecat.biz/img/low_pic/890-8732.jpg,peripheral controllers,"These run a peripheral device and are either contained on a plug-in expansion board or on the motherboard. In larger computers, a controller may be contained on one or more boards or in an external, stand-alone cabinet.",Peripherie Controller,Peripherie-Controller,contrôleurs périphériques,,43201400
893,43232500,2,http://images.icecat.biz/img/low_pic/893-1384.jpg,navigation software,"In this category you will find software for planning your route to your destination, like extra maps for your GPS, but also software with which you can plan your route at home and print it for use on the road.",Navigations-Software,"In dieser Kategorie finden Sie Software für die Planung der Route zu Ihrem Ziel, wie beispielsweise zusätzliche Karten für Ihr GPS, aber auch Software, mit welcher Sie Ihre Route zu Hause planen und für den Einsatz während der Fahrt drucken können.",logiciels GPS,,43160000
894,43201507,2844,http://images.icecat.biz/img/low_pic/894-784.jpg,daughterboards,"Daughterboards, also called ""mezzanine cards"", are printed circuit boards that plug into another printed circuit board, which plugs into the main board (motherboard).",Daughterboards,,cartes filles,,43201400
896,43211506,150,http://images.icecat.biz/img/low_pic/896-7461.jpg,thin clients,Client machine that relies on the server to perform the data processing. Either a dedicated thin client terminal or a regular PC with thin client software is used to send keyboard and mouse input to the server and receive screen output in return. The thin client does not process any data; it processes only the user interface (UI). The benefits are improved maintenance and security due to central administration of the hardware and software in the datacenter.,Thin Clients,,clients légers/PC lame,,43171800
897,43211509,150,http://images.icecat.biz/img/low_pic/897-8269.jpg,tablets,"Mobile computer with display, circuitry and battery in a single unit. Tablets are equipped with sensors, including cameras, microphone, accelerometer and touchscreen, with finger or stylus gestures replacing computer mouse and keyboard.",Tablets,"Ein Tablet PC ist ein tragbarer Computer mit Touchscreen, also eine extra vielseitige Version eines Notebooks. Sind Sie unterwegs und wollen Sie jederzeit und überall arbeiten können? Möchten Sie in der Lage sein, Zeichnungen zu machen oder mit einem Stift direkt auf Ihrem Computer zu schreiben? Dann ist der Tablet PC die ideale Lösung für Sie!",tablettes,,43171800
900,43232107,21,http://images.icecat.biz/img/low_pic/900-3184.jpg,HTML editors,Computer program for creating web pages.,HTML-Editoren,,éditeurs HTML,,43232100
902,32101622,2840,http://images.icecat.biz/img/low_pic/902-7288.jpg,memory cards,"Flash memory comes in different types and is used by all kinds of products, e.g. cameras, MP3-players, telephones. The great advantage of flash memory is that it has no moving parts, so it is shock resistant and hardly wears. It is also very small and very light, which makes it perfect for use in portable digital devices.",Speicherkarten,"Flash-Speicher gibes es in verschiedenen Arten und er wird von allen Arten von Produkten verwendet, z.B. Kameras, MP3-Player, Telefone. Der große Vorteil von Flash-Speicher liegt darin, dass er keine beweglichen Teile hat und somit stoßfest ist, so dass es stoßfest ist und sich kaum abnutzt. Es ist außerdem sehr klein und sehr leicht, was ihn ideal zum Einsatz in tragbaren digitalen Geräten macht.",mémoires flash,,43201800
903,43211904,220,http://images.icecat.biz/img/low_pic/903-5859.jpg,plasma TVs,"Plasma panels have fairly large pixels and are therefore mostly available in large sizes. These screens are flat and thin and their main advantage over LCD screens is that colours look the same, regardless of the angle from which you are viewing the screen. Plasma panels are very well suited for use as television or for displaying information and ads in public spaces.",Plasma-Fernseher,"Plasma-Panels haben ziemlich große Pixel und sind daher meist in großen Größen erhältlich. Diese Bildschirme sind flach und dünn, und ihre große Vorteil gegenüber LCD-Bildschirmen ist, dass Sie die gleichen Farben sehen, unabhängig des Betrachtungswinkels aus welchem Sie den Bildschirm anschauen. Plasma-Panels eignen sich sehr gut zum Einsatz als Fernseher oder zur Anzeige von Informationen und Werbung im öffentlichen Raum.",écrans plasma,,43172400
904,43232303,2,http://images.icecat.biz/img/low_pic/904-3311.jpg,CRM software,Computer programs that deal with Customer Relationship Management (CRM).,CRM Software,Customer Relationship Management Software ( Kundenbeziehungsmanagement Software),logiciels CRM,Logiciel de gestion de rapport de client,43160000
905,44103112,373,http://images.icecat.biz/img/low_pic/905-9158.jpg,printer ribbons,Ribbon for printers that need this for printing. Please make sure you purchase the right type for your printer.,Farbbänder,"Farbband für Drucker, die diese für den Druck benötigen. Bitte stellen Sie sicher, dass Sie den richtigen Typ für Ihren Drucker kaufen.",rubans d'impression,,44103100
907,44101603,300,http://images.icecat.biz/img/low_pic/907-2108.jpg,paper shredders,Paper shredders cut up paper into small pieces so that the info on the paper cannot be read any more. This is important when disposing of paper which contains confidential information.,Aktenvernichter,"Stellen Sie sicher, dass die vertraulichen Informationen, die Sie nicht mehr benötigen, für immer verschwinden. Verwenden Sie einen Aktenvernichter!",destructeurs de papier,,44100000
909,43223108,242,http://images.icecat.biz/img/low_pic/909-2697.jpg,WLAN access points,With a WLAN (Wireless Local Area Network) access point you can build your own wireless network and share network resources like printers and storage space. You can even share one internet connection with your entire wireless local area network by connecting your access point (by Ethernet) to your (A)DSL or cable modem with built in router/DHCP server!,WLAN Access Points,"Mit einem WLAN (Wireless Local Area Network)-Zugangspunkt können Sie Ihr eigenes drahtloses Netzwerk aufbauen und Netzwerkressourcen wie Drucker und Speicher teilen. Sie können sogar eine Internet-Verbindung mit Ihrem gesamten Wireless Local Area Network teilen, indem Sie Ihren Zugangspunkt (per Ethernet) an Ihr (A) DSL oder Kabelmodem mit integriertem Router in / DHCP-Server anschließen!",points d'accès réseaux locaux sans fil,WLAN - points d'accès pour réseaux sans fil,43221700
910,25173107,107,http://images.icecat.biz/img/low_pic/910-8859.jpg,navigators,"With a GPS (global positioning system) receiver you will always know where you are and never lose your way, because of a smart American satellite system which this device can receive signals from. With most GPS receivers it is possible to have your position displayed on a map and quite a few can even tell you the way to wherever you want to go, the only thing you need to do is tell it your destination!",Navigationssysteme,"Mit einem GPS (Global Positioning System)-Empfänger wissen Sie immer wo Sie gerade sind und verirren sich nie wieder, Dank eines intelligenten amerikanischen Satelitensystems dessen Signale dieses Gerät empfangen kann. Bei den meisten GPS-Empfängern ist es möglich, Ihre Position auf einer Karte anzuzeigen und nicht wenige können Ihnen den Weg zu jedem beliebigen Zielort sagen. Das Einzige, was Sie tun müssen, ist Ihr Ziel angeben!",navigators,systèmes de positionnement globaux pour la navigation,43222800
911,32101602,2844,http://images.icecat.biz/img/low_pic/911-9942.jpg,memory modules,"The Random Access Memory (RAM) is an important part of computers, servers and other electronic devices. Generally it is much faster than the permanent storage memory of your device and all information stored in it will be lost when you switch off your device. Extra RAM is often an affordable and efficient way to upgrade your slightly outdated device, so you can use it another year.",Speichermodule,"Das Random Access Memory (RAM) ist ein wichtiger Bestandteil von Computern, Servern und anderen elektronischen Geräten. Generell ist es viel schneller als der langfristige Speicher Ihres Geräts und alle darin enthaltenen Informationen gehen verloren, sobald Sie Ihr Gerät ausschalten. Extra RAM ist oft eine kostengünstige und effiziente Möglichkeit, Ihre leicht veralteten Geräte zu aktualisieren, damit Sie sie ein weiteres Jahr verwenden können.",modules de mémoire,,43201400
915,44101725,1305,http://images.icecat.biz/img/low_pic/915-9990.jpg,printer cabinets & stands,Cabinets and stands are places for your printer to elevate it from the floor.,Druckerschränke,,meubles d'imprimantes,,44101700
916,44102203,1305,http://images.icecat.biz/img/low_pic/916-8119.jpg,scanner transparancy adapters,"Many scanners come with a transparency adapter, which can be used to scan either slides or negatives. You tell the scanner driver which one, and it does the rest. Some are a secondary piece that you attach to the scanner bed when you need it, others have the transparency adapter internally.",Scanner-Transparenzadapter,,adaptateurs de scanner,,44101700
917,44101729,1305,http://images.icecat.biz/img/low_pic/917-1682.jpg,output stackers,Have your prints stacked and/or stapled automatically with one of these convenient extras for your printer/copier.,Ablagefächer,Lassen Sie Ausdrucke automatisch stapeln und/oder heften mit einem dieser komfortablen Extras für Ihren Drucker/Kopierer.,bacs de sortie,,44101700
918,43201812,2840,http://images.icecat.biz/img/low_pic/918-893.jpg,magneto optical drives,Type of optical disc drive capable of writing and rewriting data upon a magneto-optical disc.,Magento Optical Disc,,lecteurs optiques de magnétophone,,43201800
920,43222699,258,http://images.icecat.biz/img/low_pic/920-7538.jpg,network switch components,A network switch is a computer networking device that links network segments or network devices. The term commonly refers to a multi-port network bridge that processes and routes data at the data link layer (layer 2) of the OSI model. Switches that additionally process data at the network layer (layer 3) and above are often called layer-3 switches or multilayer switches. A network switch is made up of network switch components.,Switch-Komponenten,,composants de commutation,,43222612
921,25174001,236,http://images.icecat.biz/img/low_pic/921-6352.jpg,computer cooling components,"Components which remove the waste heat produced by computer components, and keep components within permissible operating temperature limits.",PC Kühlventilatoren,,"ventilateurs, refoidisseurs et radiateurs",,43172600
922,43212103,225,http://images.icecat.biz/img/low_pic/922-7713.jpg,photo printers,"Photo printers allow you to print digital photos, often they can even print directly from a digital camera, so you do not even need a computer to print your photos. Having such a printer at home, you can forget the photolabs!",Fotodrucker,"Fotodrucker können lassen Sie digitale Fotos ausdrucken, oft sogar direkt aus einer Digitalkamera, so dass Sie nicht einmal einen Computer benötigen, um Ihre Fotos zu drucken. Wenn Sie einen solchen Drucker zu Hause haben, können Sie das Fotostudio vergessen!",imprimantes photo,,43172500
923,45121671,585,http://images.icecat.biz/img/low_pic/923-4160.jpg,audio modules,Module that can produce audio output. They plug into a main system in a computer.,Audiomodule,,modules audio,,45121600
925,43201537,242,http://images.icecat.biz/img/low_pic/925-2122.jpg,print servers,"Connect one or more printers directly to your Local Area Network and share it/them with all the computers on your network, using one of these print servers.",Druckserver,Verbinden Sie einen oder mehrere Drucker direkt mit Ihrem Local Area Network und teilen Sie ihn/sie mit allen Computern in Ihrem Netzwerk durch einen dieser Printserver.,serveurs d'impression,,43221700
932,43172395,2840,http://images.icecat.biz/img/low_pic/932-5450.jpg,NAS & storage servers,"Multifunctional data storage servers that allow you to store huge amounts of data. Connect your storage server directly to your own PC or share it with your local area network, so anybody in your home/office can use it. You can even connect it to the internet and share your data securely with friends or colleagues at a remote office via a VPN connection or if you would wish to do so you could even share your data with the whole world via ftp (provided your server supports this).",netzgebundene Speicherserver,"Multifunktions-Daten-Storage-Server lassen Sie große Mengen an Daten speichern. Verbinden Sie Ihren Storage-Server direkt mit Ihrem eigenen PC oder teilen Sie ihn mit Ihrem lokalen Netzwerk, so dass ihn jeder in Ihrem Haus/Büro verwenden kann. Sie können sogar eine Verbindung mit dem Internet herstellen und Ihre Daten sicher mit Freunden oder Kollegen in einem entfernten Büro über eine VPN-Verbindung teilen oder wenn Sie das wünschen, können Sie Ihre Daten auch mit der ganzen Welt via FTP teilen (vorausgesetzt der Server unterstützt dies).",serveurs de stockage,,43201800
933,45121618,585,http://images.icecat.biz/img/low_pic/933-1529.jpg,camera lens adapters,Device which allows a lens to be used on a camera for which it was not designed.,Kameraobjektivadapter,,adaptateurs d'objectifs d'appareil photo,,45121600
934,45121610,585,http://images.icecat.biz/img/low_pic/934-5564.jpg,camera cables,Cables to connect cameras to a device such as a computer or a printer.,Kamerakabel,,cables d'appareil photo,,45121600
935,52161520,1058,http://images.icecat.biz/img/low_pic/935-7819.jpg,microphones,"Instrument for converting sound waves into electrical energy variations which may then be amplified, transmitted, or recorded.",Mikrofone,,microphones,,52160000
937,23153299,1058,http://images.icecat.biz/img/low_pic/937-9157.jpg,entertainment robots,Robots used for entertainment e.g. toy robots.,Unterhaltungs Roboter,,robots de divertissement,,52160000
940,43212099,220,,flat panel accessories,Accessories for flat panel TVs and monitors such as stands and desk mounts.,Flachbildschirmzubehör,,accessoires écran/TV,,43172400
942,43212002,220,http://images.icecat.biz/img/low_pic/942-6532.jpg,flat panel desk mounts,"A comfortable, ergonomic computer workstation requires an adjustable computer monitor arm or monitor stand. We offer monitor arms and stands for any budget that help make your computer work easier, pain free and more productive.  \r\n\r\n\r\n\r\nMain ergonomic recommendations for monitor use include moving your monitor to a comfortable distance of around an arm's length and position the monitor at a comfortable height of about 2""-3"" above eye level. Choose one of our many stylish monitor arms and stands and free up valuable desktop space.",Flachbildschirm Tischhalterungen,"Ein komfortabler, ergonomischer Computerarbeitsplatz benötigt eine verstellbare Computermonitor-Halterung oder Monitor-Ständer . Wir bieten Monitor-Halterungen für jedes Budget, so dass Ihre Arbeit am Computer leichter, schmerzfrei und produktiver wird.\r\n\r\nDie wichtigsten ergonomischen Empfehlungen für die Monitornutzung sind das Verschieben des Monitor auf einem komfortablen Abstand von etwa einer Armlänge und die Positionierung des Monitors auf eine bequeme Höhe von etwa 2 ""-3"" ""oberhalb der Augenhöhe. Wählen Sie eine unserer vielen stylischen Monitorhalterungen und Stände und erhalten Sie mehr wertvollen Platz auf Ihrem Schreibtisch.",supports d'écrans plats pour bureau,,43172400
943,43212001,220,http://images.icecat.biz/img/low_pic/943-5464.jpg,display privacy filters,"Glare is a common cause of eyestrain among computer users. Glare screens or monitor filters can be used to reduce the glare or the wash out but they do not eliminate the glare problems entirely. Therefore, placing the monitor perpendicular to your windows or obtaining window blinds to prevent the glare on the screen should be the first consideration.",Bildschirmfilter,"Spiegelung ist eine häufige Ursache für Überanstrengung der Augen bei Computer-Nutzern. Spiegel-Bildschirme oder Monitor-Filter können verwendet werden, um die Spiegelung zu reduzieren oder und das Bild sichtbarer zu machen, aber sie beseitigen das Probleme der Spiegelung nicht ganz. Deshalb sollten Sie als Erstes den Monitor senkrecht zu Ihrem Fenster stellen und die Jalousien herunterlassen, um Spiegelung zu vermeiden.",filtres anti-reflets pour écran et filtres de confidentialité,,43172400
946,26111702,2557,http://images.icecat.biz/img/low_pic/946-7285.jpg,non-rechargeable batteries,Batteries that must be disposed of once they are used. They can only be used once.,nicht wiederaufladbare Batterien,,piles non-rechargeables,,26111700
