abstract_sku,old_sku,concrete_sku,name.en_US,name.de_DE,attribute_key_1,value_1,attribute_key_1.en_US,value_1.en_US,attribute_key_1.de_DE,value_1.de_DE,attribute_key_2,value_2,icecat_pdp_url,image_big,image_small,icecat_license
091,29885222,091_29885222,Asus ZenPad Z170C,Asus ZenPad Z170C,color,black,,,,,,,http://icecat.de/en/p/asus/90np01y1-m01080/tablets-Z170CG-1A037A-29885222.html,http://images.icecat.biz/img/gallery/29885222_8335.jpg,http://images.icecat.biz/img/gallery/29885222_8335.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
092,29885260,092_29885260,Asus ZenPad Z370C,Asus ZenPad Z370C,internal_memory,2 GB,,,,,,,http://icecat.de/en/p/asus/90np01w3-m01060/tablets-Z370C-1L039A-29885260.html,http://images.icecat.biz/img/gallery/29885260_8569.jpg,http://images.icecat.biz/img/gallery/29885260_8569.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
092,29885269,092_29885269,Asus ZenPad Z370C,Asus ZenPad Z370C,internal_memory,8 GB,,,,,,,http://icecat.de/en/p/asus/90np01w3-m01090/tablets-Z370C-1L040A-29885269.html,http://images.icecat.biz/img/gallery/29885269_9667.jpg,http://images.icecat.biz/img/gallery/29885269_9667.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
093,29533301,093_29533301,Asus ZenPad Z370C-1A,Asus ZenPad Z370C-1A,color,silver,,,,,,,http://icecat.de/en/p/asus/z370c-1l048a/tablets-Z370C-1L048A-29533301.html,http://images.icecat.biz/img/gallery/29533301_7992.jpg,http://images.icecat.biz/img/gallery/29533301_7992.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
094,29533300,094_29533300,Asus ZenPad Z370C-1A,Asus ZenPad Z370C-1A,color,white,,,,,,,http://icecat.de/en/p/asus/z370c-1b045a/tablets-Z370C-1B045A-29533300.html,http://images.icecat.biz/img/gallery/29533300_1110.jpg,http://images.icecat.biz/img/gallery/29533300_1110.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
094,29533299,094_29533299,Asus ZenPad Z370C-1A,Asus ZenPad Z370C-1A,color,black,,,,,,,http://icecat.de/en/p/asus/z370c-1a054a/tablets-Z370C-1A054A-29533299.html,http://images.icecat.biz/img/gallery/29533299_0030.jpg,http://images.icecat.biz/img/gallery/29533299_0030.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
095,29728850,095_29728850,Asus ZenPad Z380C-1B,Asus ZenPad Z380C-1B,color,black,,,,,,,http://icecat.de/en/p/asus/90np0221-m01320/tablets-Z380C-1A038A-29728850.html,http://images.icecat.biz/img/gallery/29728850_7393.jpg,http://images.icecat.biz/img/gallery/29728850_7393.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
095,29565390,095_29565390,Asus ZenPad Z380C-1B,Asus ZenPad Z380C-1B,color,white,,,,,,,http://icecat.de/en/p/asus/90np0222-m01870/tablets-Z380C-1B055A-29565390.html,http://images.icecat.biz/img/gallery/29565390_2675.jpg,http://images.icecat.biz/img/gallery/29565390_2675.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
096,29879507,096_29879507,Asus ZenPad Z580CA,Asus ZenPad Z580CA,internal_storage_capacity,64 GB,,,,,,,http://icecat.de/en/p/asus/90np01m1-m00660/tablets-Z580CA-1A027A-29879507.html,http://images.icecat.biz/img/gallery/29879507_3689.jpg,http://images.icecat.biz/img/gallery/29879507_3689.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
096,29879528,096_29879528,Asus ZenPad Z580CA,Asus ZenPad Z580CA,internal_storage_capacity,32 GB,,,,,,,http://icecat.de/en/p/asus/90np01m1-m00990/tablets-Z580CA-1A046A-29879528.html,http://images.icecat.biz/img/gallery/29879528_3615.jpg,http://images.icecat.biz/img/gallery/29879528_3615.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
097,30230575,097_30230575,Asus ZenPad Z580CA-1B,Asus ZenPad Z580CA-1B,internal_storage_capacity,64 GB,,,,,,,http://icecat.de/en/p/asus/90np01m2-m01130/tablets-Z580CA-1B035A-30230575.html,http://images.icecat.biz/img/gallery/30230575_6563.jpg,http://images.icecat.biz/img/gallery/30230575_6563.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
097,29565389,097_29565389,Asus ZenPad Z580CA-1B,Asus ZenPad Z580CA-1B,internal_storage_capacity,32 GB,,,,,,,http://icecat.de/en/p/asus/90np01m2-m00760/tablets-Z580CA-1B024A-29565389.html,http://images.icecat.biz/img/gallery/29565389_2905.jpg,http://images.icecat.biz/img/gallery/29565389_2905.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
098,30375366,098_30375366,HP Elite x2 1012 G1,HP Elite x2 1012 G1,internal_storage_capacity,512 GB,,,,,,,http://icecat.de/en/p/hp/l5h05ea/notebooks-Elite+x2+1012+G1-30375366.html,http://images.icecat.biz/img/gallery/30375366_2980.jpg,http://images.icecat.biz/img/gallery/30375366_2980.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
098,30375364,098_30375364,HP Elite x2 1012 G1,HP Elite x2 1012 G1,internal_storage_capacity,256 GB,,,,,,,http://icecat.de/en/p/hp/l5h04ea/notebooks-Elite+x2+1012+G1-30375364.html,http://images.icecat.biz/img/gallery/30375364_4189.jpg,http://images.icecat.biz/img/gallery/30375364_4189.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
099,29379693,099_29379693,HP ElitePad 1000 G2,HP ElitePad 1000 G2,internal_storage_capacity,128 GB,,,,,,,http://icecat.de/en/p/hp/h9x49ea/tablets-1000+G2-29379693.html,http://images.icecat.biz/img/gallery/29379688_4839.jpg,http://images.icecat.biz/img/gallery/29379688_4839.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
099,21844742,099_21844742,HP ElitePad 1000 G2,HP ElitePad 1000 G2,internal_storage_capacity,64 GB,,,,,,,http://icecat.de/en/p/hp/g5f94aw/tablets-1000+G2-21844742.html,http://images.icecat.biz/img/norm/high/21971719-6063.jpg,http://images.icecat.biz/img/norm/medium/21971719-6063.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
100,25880805,100_25880805,HP Slate 10 Pro EE,HP Slate 10 Pro EE,color,black,,,,,,,http://icecat.de/en/p/hp/l2j96aa/tablets-0889296097754-HP-Slate-10-Pro-10-EE-G1-32GB-Grey-25880805.html,http://images.icecat.biz/img/norm/high/25880805-8161.jpg,http://images.icecat.biz/img/norm/medium/25880805-8161.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
111,28516206,111_28516206,HP Pro Tablet 608 G1,HP Pro Tablet 608 G1,internal_storage_capacity,128 GB,,,,,,,http://icecat.de/en/p/hp/h9x41ea/tablets-608+G1-28516206.html,http://images.icecat.biz/img/gallery/28516206_9380.jpg,http://images.icecat.biz/img/gallery/28516206_9380.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
111,28549472,111_28549472,HP Pro Tablet 608 G1,HP Pro Tablet 608 G1,internal_storage_capacity,64 GB,,,,,,,http://icecat.de/en/p/hp/h9x40ea-abh/tablets-608+G1-28549472.html,http://images.icecat.biz/img/gallery/28549472_8234.jpg,http://images.icecat.biz/img/gallery/28549472_8234.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
113,27262160,113_27262160,Lenovo TAB 2 A10,Lenovo TAB 2 A10,color,white,,,,,,,https://de.icecat.biz/en/p/lenovo/za000049de/tablets-0889233451984-A10-70-27262160.html,http://images.icecat.biz/img/gallery/27262160_4312.jpg,http://images.icecat.biz/img/gallery/27262160_4312.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
114,29801891,114_29801891,Lenovo Yoga Tablet 3 ,Lenovo Yoga Tablet 3 ,color,black,,,,,,,http://icecat.de/en/p/lenovo/za0a0010de/tablets-3+8-29801891.html,http://images.icecat.biz/img/gallery/29801891_9454.jpg,http://images.icecat.biz/img/gallery/29801891_9454.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
115,26973306,115_26973306,Samsung Galaxy Tab A SM-T550N,Samsung Galaxy Tab A SM-T550N,color,black,,,,,,,http://icecat.de/en/p/samsung/sm-t550nzkalux/tablets-SM-T550N-26973306.html,http://images.icecat.biz/img/norm/high/26973306-9812.jpg,http://images.icecat.biz/img/norm/medium/26973306-9812.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
115,27253016,115_27253016,Samsung Galaxy Tab A SM-T550N,Samsung Galaxy Tab A SM-T550N,color,white,,,,,,,http://icecat.de/en/p/samsung/sm-t550nzwaxez/tablets-SM-T550N-27253016.html,http://images.icecat.biz/img/gallery/27253016_5930.jpg,http://images.icecat.biz/img/gallery/27253016_5930.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
116,26564922,116_26564922,Samsung Galaxy Tab A SM-T550N 16 GB,Samsung Galaxy Tab A SM-T550N 16 GB,internal_storage_capacity,16 GB,,,,,,,http://icecat.de/en/p/samsung/sm-t550nzka/tablets-SM-T550N-26564922.html,http://images.icecat.biz/img/norm/high/26564922-7780.jpg,http://images.icecat.biz/img/norm/medium/26564922-7780.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
116,26935356,116_26935356,Samsung Galaxy Tab A SM-T550N 32 GB,Samsung Galaxy Tab A SM-T550N 32 GB,internal_storage_capacity,32 GB,,,,,,,http://icecat.de/en/p/samsung/sm-t550nzkaphn/tablets-SM-T550N-26935356.html,http://images.icecat.biz/img/norm/high/26935356-6244.jpg,http://images.icecat.biz/img/norm/medium/26935356-6244.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
117,29209306,117_29209306,Samsung Galaxy Tab E SM-T560 8 GB,Samsung Galaxy Tab E SM-T560 8 GB,internal_storage_capacity,8 GB,,,,,,,http://icecat.de/en/p/samsung/sm-t560nzkabtu/tablets-SM-T560-29209306.html,http://images.icecat.biz/img/gallery/29209306_6449.jpg,http://images.icecat.biz/img/gallery/29209306_6449.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
117,29381409,117_29381409,Samsung Galaxy Tab E SM-T560 16 GB,Samsung Galaxy Tab E SM-T560 16 GB,internal_storage_capacity,16 GB,,,,,,,http://icecat.de/en/p/samsung/sm-t560nzkaphn/tablets-SM-T560-29381409.html,http://images.icecat.biz/img/gallery/29381409_6902.jpg,http://images.icecat.biz/img/gallery/29381409_6902.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
117,29536449,117_29536449,Samsung Galaxy Tab E SM-T560 32 GB,Samsung Galaxy Tab E SM-T560 32 GB,internal_storage_capacity,32 GB,,,,,,,http://icecat.de/en/p/samsung/sm-t560nzka/tablets-SM-T560-29536449.html,http://images.icecat.biz/img/gallery/29536449_8460.jpg,http://images.icecat.biz/img/gallery/29536449_8460.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
118,24867659,118_24867659,Samsung Galaxy Tab Active 8.0 8 GB,Samsung Galaxy Tab Active 8.0,internal_storage_capacity,8 GB,,,,,,,http://icecat.de/en/p/samsung/sm-t365nngabtu/tablets-8.0-24867659.html,http://images.icecat.biz/img/norm/high/24867659-4916.jpg,http://images.icecat.biz/img/norm/medium/24867659-4916.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
118,24422865,118_24422865,Samsung Galaxy Tab Active 8.0 16 GB,Samsung Galaxy Tab Active 8.0,internal_storage_capacity,16 GB,,,,,,,http://icecat.de/en/p/samsung/sm-t365nnga/tablets-8806086421799-Samsung-Galaxy-Tab-Active-8-0-16GB-3G-4G-Titanium-24422865.html,http://images.icecat.biz/img/norm/high/24422865-7992.jpg,http://images.icecat.biz/img/norm/medium/24422865-7992.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
118,25913296,118_25913296,Samsung Galaxy Tab Active 8.0 32 GB,Samsung Galaxy Tab Active 8.0,internal_storage_capacity,32 GB,,,,,,,http://icecat.de/en/p/samsung/sm-t365nngaxez/tablets-8806086550444-Samsung-Galaxy-Tab-Active-SM-T365-16GB-3G-4G-Titanium-25913296.html,http://images.icecat.biz/img/norm/high/25913296-1760.jpg,http://images.icecat.biz/img/norm/medium/25913296-1760.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
119,29658415,119_29658415,Samsung Galaxy Tab S2 SM-T715,Samsung Galaxy Tab S2 SM-T715,color,gold,,,,,,,http://icecat.de/en/p/samsung/sm-t715nzdeitv/tablets-SM-T715-29658415.html,http://images.icecat.biz/img/gallery/29658415_0865.jpg,http://images.icecat.biz/img/gallery/29658415_0865.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
119,29658416,119_29658416,Samsung Galaxy Tab S2 SM-T715,Samsung Galaxy Tab S2 SM-T715,color,black,,,,,,,http://icecat.de/en/p/samsung/sm-t715nzkeitv/tablets-SM-T715-29658416.html,http://images.icecat.biz/img/gallery/29658416_9150.jpg,http://images.icecat.biz/img/gallery/29658416_9150.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
120,32127058,120_32127058,Samsung Galaxy Tab S2 SM-T813,Samsung Galaxy Tab S2 SM-T813,color,white,,,,,,,http://icecat.de/en/p/samsung/sm-t813nzwephn/tablets-SM-T813-32127058.html,http://images.icecat.biz/img/gallery/32127058_2378.jpg,http://images.icecat.biz/img/gallery/32127058_2378.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
120,31995510,120_31995510,Samsung Galaxy Tab S2 SM-T813,Samsung Galaxy Tab S2 SM-T813,color,silver,,,,,,,http://icecat.de/en/p/samsung/sm-t813nzdephn/tablets-SM-T813-31995510.html,http://images.icecat.biz/img/gallery/31995510_9900.jpg,http://images.icecat.biz/img/gallery/31995510_9900.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
121,30345097,121_30345097,Samsung Galaxy View SM-T670,Samsung Galaxy View SM-T670,color,black,,,,,,,http://icecat.de/en/p/samsung/sm-t670nzka/tablets-8806088124865-SM-T670-30345097.html,http://images.icecat.biz/img/gallery/30345097_1811.jpg,http://images.icecat.biz/img/gallery/30345097_1811.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
122,21811723,122_21811723,Sony Xperia SGP512E1,Sony Xperia SGP512E1,color,black,,,,,,,http://icecat.de/en/p/sony/sgp512e1-w.ec5/tablets-7311271463153-SGP512E1-21811723.html,http://images.icecat.biz/img/norm/high/21811723-Sony.jpg,http://images.icecat.biz/img/norm/medium/21811723-Sony.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
123,17365820,123_17365820,Canon LEGRIA HF G25 ,Canon LEGRIA HF G25 ,internal_storage_capacity,8 GB,,,,,,,http://icecat.de/en/p/canon/8063b004/camcorders-HF+G25-17365820.html,http://images.icecat.biz/img/norm/high/17365820-4378.jpg,http://images.icecat.biz/img/norm/medium/17365820-4378.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
123,17494387,123_17494387,Canon LEGRIA HF G25 ,Canon LEGRIA HF G25 ,internal_storage_capacity,16 GB,,,,,,,http://icecat.de/en/p/canon/8063b011/camcorders-HF+G25-17494387.html,http://images.icecat.biz/img/norm/high/17494387-2678.jpg,http://images.icecat.biz/img/norm/medium/17494387-2678.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
123,17560323,123_17560323,Canon LEGRIA HF G25 ,Canon LEGRIA HF G25 ,internal_storage_capacity,32 GB,,,,,,,http://icecat.de/en/p/canon/8063b012/camcorders-HF+G25-17560323.html,http://images.icecat.biz/img/norm/high/17560323-8596.jpg,http://images.icecat.biz/img/norm/medium/17560323-8596.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
124,25904533,124_25904533,Canon LEGRIA HF R606,Canon LEGRIA HF R606,color,black,,,,,,,http://icecat.de/en/p/canon/0280c008/camcorders-HF+R606-25904533.html,http://images.icecat.biz/img/norm/high/25904533-7314.jpg,http://images.icecat.biz/img/norm/medium/25904533-7314.jpg,"This CSV is part of Open Icecat catalog, version March 2 2016, March 2, 2016 (see https://www.icecat.biz), whereby the original XML source was transformed into CSV and product data was completed or optimized, where necessary. (c) Icecat.biz For the full copyright and license information, please view the LICENSE and DISCLAIMER file that was distributed with this source code. Open Icecat and its sponsors are providing you as a user a large quantity of free product data - for more details please view https://www.icecat.biz."
